taskId,alpha,beta,requiredCycles,dataSize,serverId,queueLength,channelRate,predictedDelay,predictedEnergy,actualDelay,actualEnergy
65066,6758,796,6758,796,5,0.0,1.0,0.0,0.0,0.0,0.0
65067,1956,3,1956,3,5,0.0,1.0,0.0,0.0,0.0,0.0
65068,3115,83,3115,83,5,0.0,1.0,0.0,0.0,0.0,0.0
65069,6801,56,6801,56,2,0.0,1.0,0.0,0.0,0.0,0.0
65070,9257,4476,9257,4476,8,0.0,1.0,0.0,0.0,0.0,0.0
65071,2166,694,2166,694,12,0.0,1.0,0.0,0.0,0.0,0.0
65072,34143,7132,34143,7132,12,0.0,1.0,0.0,0.0,0.0,0.0
65073,15189,13,15189,13,11,0.0,1.0,0.0,0.0,0.0,0.0
65074,10,7562,10,7562,12,0.0,1.0,0.0,0.0,0.0,0.0
65075,4925,2,4925,2,3,0.0,1.0,0.0,0.0,0.0,0.0
65076,3304,5098,3304,5098,12,0.0,1.0,0.0,0.0,0.0,0.0
65077,695,1,695,1,10,0.0,1.0,0.0,0.0,0.0,0.0
65078,4739,4,4739,4,3,0.0,1.0,0.0,0.0,0.0,0.0
65079,809,1611,809,1611,12,0.0,1.0,0.0,0.0,0.0,0.0
65080,10558,5,10558,5,11,0.0,1.0,0.0,0.0,0.0,0.0
65081,682,884,682,884,12,0.0,1.0,0.0,0.0,0.0,0.0
65082,2909,82,2909,82,5,0.0,1.0,0.0,0.0,0.0,0.0
65083,559,1761,559,1761,12,0.0,1.0,0.0,0.0,0.0,0.0
65084,4193,10,4193,10,5,0.0,1.0,0.0,0.0,0.0,0.0
65085,19591,12,19591,12,14,0.0,1.0,0.0,0.0,0.0,0.0
65086,10444,835,10444,835,14,0.0,1.0,0.0,0.0,0.0,0.0
65087,250,511,250,511,12,0.0,1.0,0.0,0.0,0.0,0.0
65088,2873,3,2873,3,2,0.0,1.0,0.0,0.0,0.0,0.0
65089,4907,5,4907,5,12,0.0,1.0,0.0,0.0,0.0,0.0
65090,7486,1674,7486,1674,12,0.0,1.0,0.0,0.0,0.0,0.0
65091,13976,57,13976,57,5,0.0,1.0,0.0,0.0,0.0,0.0
65092,880,3,880,3,13,0.0,1.0,0.0,0.0,0.0,0.0
65093,2888,86,2888,86,13,0.0,1.0,0.0,0.0,0.0,0.0
65094,872,32,872,32,13,0.0,1.0,0.0,0.0,0.0,0.0
65095,3196,14,3196,14,13,0.0,1.0,0.0,0.0,0.0,0.0
65096,299,2164,299,2164,13,0.0,1.0,0.0,0.0,0.0,0.0
65097,2284,51,2284,51,3,0.0,1.0,0.0,0.0,0.0,0.0
65098,12944,13,12944,13,14,0.0,1.0,0.0,0.0,0.0,0.0
65099,2854,20,2854,20,3,0.0,1.0,0.0,0.0,0.0,0.0
65100,801,2,801,2,3,0.0,1.0,0.0,0.0,0.0,0.0
65101,321,15,321,15,3,0.0,1.0,0.0,0.0,0.0,0.0
65102,383,28,383,28,5,0.0,1.0,0.0,0.0,0.0,0.0
65103,3612,3774,3612,3774,12,0.0,1.0,0.0,0.0,0.0,0.0
65104,2953,397,2953,397,7,0.0,1.0,0.0,0.0,0.0,0.0
65105,26840,6,26840,6,11,0.0,1.0,0.0,0.0,0.0,0.0
65106,7908,28,7908,28,14,0.0,1.0,0.0,0.0,0.0,0.0
65107,2238,7,2238,7,14,0.0,1.0,0.0,0.0,0.0,0.0
65108,5191,746,5191,746,2,0.0,1.0,0.0,0.0,0.0,0.0
65109,18564,1085,18564,1085,8,0.0,1.0,0.0,0.0,0.0,0.0
65110,7545,19,7545,19,11,0.0,1.0,0.0,0.0,0.0,0.0
65111,2561,1,2561,1,2,0.0,1.0,0.0,0.0,0.0,0.0
65112,18953,8,18953,8,14,0.0,1.0,0.0,0.0,0.0,0.0
65113,10418,100,10418,100,7,0.0,1.0,0.0,0.0,0.0,0.0
65114,8955,2215,8955,2215,8,0.0,1.0,0.0,0.0,0.0,0.0
65115,1224,279,1224,279,13,0.0,1.0,0.0,0.0,0.0,0.0
65116,4007,40,4007,40,13,0.0,1.0,0.0,0.0,0.0,0.0
65117,1879,244,1879,244,13,0.0,1.0,0.0,0.0,0.0,0.0
65118,3450,46,3450,46,2,0.0,1.0,0.0,0.0,0.0,0.0
65119,3147,464,3147,464,13,0.0,1.0,0.0,0.0,0.0,0.0
65120,22555,171,22555,171,7,0.0,1.0,0.0,0.0,0.0,0.0
65121,666,72,666,72,14,0.0,1.0,0.0,0.0,0.0,0.0
65122,4986,6857,4986,6857,13,0.0,1.0,0.0,0.0,0.0,0.0
65123,3483,293,3483,293,8,0.0,1.0,0.0,0.0,0.0,0.0
65124,3170,2363,3170,2363,13,0.0,1.0,0.0,0.0,0.0,0.0
65125,1020,1,1020,1,5,0.0,1.0,0.0,0.0,0.0,0.0
65126,43311,17,43311,17,14,0.0,1.0,0.0,0.0,0.0,0.0
65127,1433,7,1433,7,5,0.0,1.0,0.0,0.0,0.0,0.0
65128,4887,6,4887,6,8,0.0,1.0,0.0,0.0,0.0,0.0
65129,5077,8,5077,8,14,0.0,1.0,0.0,0.0,0.0,0.0
65130,4949,2,4949,2,13,0.0,1.0,0.0,0.0,0.0,0.0
65131,420,627,420,627,8,0.0,1.0,0.0,0.0,0.0,0.0
65132,23214,34,23214,34,8,0.0,1.0,0.0,0.0,0.0,0.0
65133,4913,397,4913,397,6,0.0,1.0,0.0,0.0,0.0,0.0
65134,6078,774,6078,774,9,0.0,1.0,0.0,0.0,0.0,0.0
65135,5391,2680,5391,2680,11,0.0,1.0,0.0,0.0,0.0,0.0
65136,4165,309,4165,309,10,0.0,1.0,0.0,0.0,0.0,0.0
65137,4739,13,4739,13,3,0.0,1.0,0.0,0.0,0.0,0.0
65138,10126,825,10126,825,6,0.0,1.0,0.0,0.0,0.0,0.0
65139,3192,4,3192,4,3,0.0,1.0,0.0,0.0,0.0,0.0
65140,137,14,137,14,14,0.0,1.0,0.0,0.0,0.0,0.0
65141,3217,4,3217,4,6,0.0,1.0,0.0,0.0,0.0,0.0
65142,474,35,474,35,6,0.0,1.0,0.0,0.0,0.0,0.0
65143,5924,625,5924,625,6,0.0,1.0,0.0,0.0,0.0,0.0
65144,8279,2691,8279,2691,6,0.0,1.0,0.0,0.0,0.0,0.0
65145,4956,1,4956,1,3,0.0,1.0,0.0,0.0,0.0,0.0
65146,11641,1490,11641,1490,7,0.0,1.0,0.0,0.0,0.0,0.0
65147,9876,5,9876,5,14,0.0,1.0,0.0,0.0,0.0,0.0
65148,2826,311,2826,311,6,0.0,1.0,0.0,0.0,0.0,0.0
65149,15463,468,15463,468,10,0.0,1.0,0.0,0.0,0.0,0.0
65150,4547,365,4547,365,10,0.0,1.0,0.0,0.0,0.0,0.0
65151,14465,1332,14465,1332,14,0.0,1.0,0.0,0.0,0.0,0.0
65152,217,1,217,1,0,0.0,1.0,0.0,0.0,0.0,0.0
65153,40735,8,40735,8,14,0.0,1.0,0.0,0.0,0.0,0.0
65154,1829,12,1829,12,3,0.0,1.0,0.0,0.0,0.0,0.0
65155,526,6573,526,6573,11,0.0,1.0,0.0,0.0,0.0,0.0
65156,4908,1,4908,1,3,0.0,1.0,0.0,0.0,0.0,0.0
65157,303,1,303,1,3,0.0,1.0,0.0,0.0,0.0,0.0
65158,15133,3286,15133,3286,9,0.0,1.0,0.0,0.0,0.0,0.0
65159,4161,819,4161,819,0,0.0,1.0,0.0,0.0,0.0,0.0
65160,2703,42,2703,42,0,0.0,1.0,0.0,0.0,0.0,0.0
65161,14276,245,14276,245,0,0.0,1.0,0.0,0.0,0.0,0.0
65162,1309,49,1309,49,0,0.0,1.0,0.0,0.0,0.0,0.0
65163,2434,22,2434,22,0,0.0,1.0,0.0,0.0,0.0,0.0
65164,11661,11,11661,11,11,0.0,1.0,0.0,0.0,0.0,0.0
65165,2578,690,2578,690,1,0.0,1.0,0.0,0.0,0.0,0.0
65166,12406,18,12406,18,14,0.0,1.0,0.0,0.0,0.0,0.0
65167,3405,2399,3405,2399,1,0.0,1.0,0.0,0.0,0.0,0.0
65168,10707,1,10707,1,0,0.0,1.0,0.0,0.0,0.0,0.0
65169,3749,20,3749,20,0,0.0,1.0,0.0,0.0,0.0,0.0
65170,2968,605,2968,605,11,0.0,1.0,0.0,0.0,0.0,0.0
65171,3147,8,3147,8,0,0.0,1.0,0.0,0.0,0.0,0.0
65172,22,13,22,13,14,0.0,1.0,0.0,0.0,0.0,0.0
65173,17654,661,17654,661,1,0.0,1.0,0.0,0.0,0.0,0.0
65174,10317,5,10317,5,0,0.0,1.0,0.0,0.0,0.0,0.0
65175,1600,13,1600,13,3,0.0,1.0,0.0,0.0,0.0,0.0
65176,814,1,814,1,11,0.0,1.0,0.0,0.0,0.0,0.0
65177,13,48,13,48,3,0.0,1.0,0.0,0.0,0.0,0.0
65178,1606,3343,1606,3343,1,0.0,1.0,0.0,0.0,0.0,0.0
65179,2416,10,2416,10,3,0.0,1.0,0.0,0.0,0.0,0.0
65180,427,9,427,9,3,0.0,1.0,0.0,0.0,0.0,0.0
65181,18531,3,18531,3,14,0.0,1.0,0.0,0.0,0.0,0.0
65182,13072,1029,13072,1029,1,0.0,1.0,0.0,0.0,0.0,0.0
65183,19152,3991,19152,3991,7,0.0,1.0,0.0,0.0,0.0,0.0
65184,10309,16,10309,16,14,0.0,1.0,0.0,0.0,0.0,0.0
65185,20,9,20,9,0,0.0,1.0,0.0,0.0,0.0,0.0
65186,166,13,166,13,3,0.0,1.0,0.0,0.0,0.0,0.0
65187,1554,5,1554,5,1,0.0,1.0,0.0,0.0,0.0,0.0
65188,2961,1820,2961,1820,1,0.0,1.0,0.0,0.0,0.0,0.0
65189,905,34,905,34,1,0.0,1.0,0.0,0.0,0.0,0.0
65190,9206,563,9206,563,1,0.0,1.0,0.0,0.0,0.0,0.0
65191,45372,3805,45372,3805,11,0.0,1.0,0.0,0.0,0.0,0.0
65192,5279,4,5279,4,1,0.0,1.0,0.0,0.0,0.0,0.0
65193,2156,1,2156,1,3,0.0,1.0,0.0,0.0,0.0,0.0
65194,9920,212,9920,212,1,0.0,1.0,0.0,0.0,0.0,0.0
65195,4631,414,4631,414,11,0.0,1.0,0.0,0.0,0.0,0.0
65196,345,1057,345,1057,1,0.0,1.0,0.0,0.0,0.0,0.0
65197,1459,932,1459,932,1,0.0,1.0,0.0,0.0,0.0,0.0
65198,3160,6,3160,6,11,0.0,1.0,0.0,0.0,0.0,0.0
65199,7706,367,7706,367,9,0.0,1.0,0.0,0.0,0.0,0.0
65200,27689,29,27689,29,4,0.0,1.0,0.0,0.0,0.0,0.0
65201,13427,76,13427,76,2,0.0,1.0,0.0,0.0,0.0,0.0
65202,21798,47,21798,47,11,0.0,1.0,0.0,0.0,0.0,0.0
65203,17268,1137,17268,1137,11,0.0,1.0,0.0,0.0,0.0,0.0
65204,18341,605,18341,605,3,0.0,1.0,0.0,0.0,0.0,0.0
65205,221,1,221,1,11,0.0,1.0,0.0,0.0,0.0,0.0
65206,1366,4299,1366,4299,3,0.0,1.0,0.0,0.0,0.0,0.0
65207,15209,4,15209,4,3,0.0,1.0,0.0,0.0,0.0,0.0
65208,10017,349,10017,349,3,0.0,1.0,0.0,0.0,0.0,0.0
65209,22522,109,22522,109,11,0.0,1.0,0.0,0.0,0.0,0.0
65210,10620,1204,10620,1204,14,0.0,1.0,0.0,0.0,0.0,0.0
65211,2389,770,2389,770,14,0.0,1.0,0.0,0.0,0.0,0.0
65212,2449,1632,2449,1632,11,0.0,1.0,0.0,0.0,0.0,0.0
65213,9931,535,9931,535,14,0.0,1.0,0.0,0.0,0.0,0.0
65214,13183,6467,13183,6467,11,0.0,1.0,0.0,0.0,0.0,0.0
65215,447,2,447,2,3,0.0,1.0,0.0,0.0,0.0,0.0
65216,13708,720,13708,720,11,0.0,1.0,0.0,0.0,0.0,0.0
65217,9981,744,9981,744,3,0.0,1.0,0.0,0.0,0.0,0.0
65218,9613,22,9613,22,7,0.0,1.0,0.0,0.0,0.0,0.0
65219,25096,4304,25096,4304,14,0.0,1.0,0.0,0.0,0.0,0.0
65220,3073,16,3073,16,3,0.0,1.0,0.0,0.0,0.0,0.0
65221,4016,15,4016,15,5,0.0,1.0,0.0,0.0,0.0,0.0
65222,1990,2348,1990,2348,10,0.0,1.0,0.0,0.0,0.0,0.0
65223,6179,25,6179,25,3,0.0,1.0,0.0,0.0,0.0,0.0
65224,2950,8,2950,8,3,0.0,1.0,0.0,0.0,0.0,0.0
65225,1729,18,1729,18,3,0.0,1.0,0.0,0.0,0.0,0.0
65226,3467,11,3467,11,11,0.0,1.0,0.0,0.0,0.0,0.0
65227,1019,102,1019,102,3,0.0,1.0,0.0,0.0,0.0,0.0
65228,845,12,845,12,3,0.0,1.0,0.0,0.0,0.0,0.0
65229,5225,3953,5225,3953,6,0.0,1.0,0.0,0.0,0.0,0.0
65230,2750,105,2750,105,5,0.0,1.0,0.0,0.0,0.0,0.0
65231,4555,2186,4555,2186,7,0.0,1.0,0.0,0.0,0.0,0.0
65232,4165,33,4165,33,5,0.0,1.0,0.0,0.0,0.0,0.0
65233,18263,17,18263,17,11,0.0,1.0,0.0,0.0,0.0,0.0
65234,5807,68,5807,68,14,0.0,1.0,0.0,0.0,0.0,0.0
65235,958,11,958,11,3,0.0,1.0,0.0,0.0,0.0,0.0
65236,87513,4408,87513,4408,6,0.0,1.0,0.0,0.0,0.0,0.0
65237,6068,72,6068,72,5,0.0,1.0,0.0,0.0,0.0,0.0
65238,20829,2705,20829,2705,7,0.0,1.0,0.0,0.0,0.0,0.0
65239,4519,45,4519,45,5,0.0,1.0,0.0,0.0,0.0,0.0
65240,1508,33,1508,33,3,0.0,1.0,0.0,0.0,0.0,0.0
65241,1284,3,1284,3,5,0.0,1.0,0.0,0.0,0.0,0.0
65242,2709,1,2709,1,2,0.0,1.0,0.0,0.0,0.0,0.0
65243,7858,27,7858,27,5,0.0,1.0,0.0,0.0,0.0,0.0
65244,6965,2482,6965,2482,7,0.0,1.0,0.0,0.0,0.0,0.0
65245,1500,21,1500,21,7,0.0,1.0,0.0,0.0,0.0,0.0
65246,39350,24,39350,24,14,0.0,1.0,0.0,0.0,0.0,0.0
65247,2984,2104,2984,2104,7,0.0,1.0,0.0,0.0,0.0,0.0
65248,4085,4496,4085,4496,7,0.0,1.0,0.0,0.0,0.0,0.0
65249,11446,12,11446,12,7,0.0,1.0,0.0,0.0,0.0,0.0
65250,17936,139,17936,139,14,0.0,1.0,0.0,0.0,0.0,0.0
65251,3456,351,3456,351,7,0.0,1.0,0.0,0.0,0.0,0.0
65252,11512,35,11512,35,7,0.0,1.0,0.0,0.0,0.0,0.0
65253,1551,2064,1551,2064,7,0.0,1.0,0.0,0.0,0.0,0.0
65254,190,40,190,40,7,0.0,1.0,0.0,0.0,0.0,0.0
65255,12702,729,12702,729,2,0.0,1.0,0.0,0.0,0.0,0.0
65256,1604,6,1604,6,5,0.0,1.0,0.0,0.0,0.0,0.0
65257,205,4,205,4,5,0.0,1.0,0.0,0.0,0.0,0.0
65258,12443,22,12443,22,14,0.0,1.0,0.0,0.0,0.0,0.0
65259,2533,1465,2533,1465,7,0.0,1.0,0.0,0.0,0.0,0.0
65260,4254,17,4254,17,5,0.0,1.0,0.0,0.0,0.0,0.0
65261,537,1533,537,1533,7,0.0,1.0,0.0,0.0,0.0,0.0
65262,65,1,65,1,14,0.0,1.0,0.0,0.0,0.0,0.0
65263,3668,35,3668,35,0,0.0,1.0,0.0,0.0,0.0,0.0
65264,26,9,26,9,5,0.0,1.0,0.0,0.0,0.0,0.0
65265,2022,1239,2022,1239,7,0.0,1.0,0.0,0.0,0.0,0.0
65266,2490,293,2490,293,10,0.0,1.0,0.0,0.0,0.0,0.0
65267,4708,31,4708,31,2,0.0,1.0,0.0,0.0,0.0,0.0
65268,2658,7,2658,7,5,0.0,1.0,0.0,0.0,0.0,0.0
65269,1475,364,1475,364,13,0.0,1.0,0.0,0.0,0.0,0.0
65270,4586,2633,4586,2633,5,0.0,1.0,0.0,0.0,0.0,0.0
65271,8025,4,8025,4,5,0.0,1.0,0.0,0.0,0.0,0.0
65272,105,1645,105,1645,10,0.0,1.0,0.0,0.0,0.0,0.0
65273,4178,1,4178,1,5,0.0,1.0,0.0,0.0,0.0,0.0
65274,4175,33,4175,33,5,0.0,1.0,0.0,0.0,0.0,0.0
65275,1497,1258,1497,1258,6,0.0,1.0,0.0,0.0,0.0,0.0
65276,4776,50,4776,50,6,0.0,1.0,0.0,0.0,0.0,0.0
65277,138,3475,138,3475,6,0.0,1.0,0.0,0.0,0.0,0.0
65278,58,9,58,9,5,0.0,1.0,0.0,0.0,0.0,0.0
65279,2421,454,2421,454,8,0.0,1.0,0.0,0.0,0.0,0.0
65280,18032,9,18032,9,14,0.0,1.0,0.0,0.0,0.0,0.0
65281,19400,572,19400,572,8,0.0,1.0,0.0,0.0,0.0,0.0
65282,2776,24,2776,24,5,0.0,1.0,0.0,0.0,0.0,0.0
65283,6686,2023,6686,2023,8,0.0,1.0,0.0,0.0,0.0,0.0
65284,35,6,35,6,0,0.0,1.0,0.0,0.0,0.0,0.0
65285,8096,1758,8096,1758,8,0.0,1.0,0.0,0.0,0.0,0.0
65286,44610,12,44610,12,14,0.0,1.0,0.0,0.0,0.0,0.0
65287,12015,854,12015,854,8,0.0,1.0,0.0,0.0,0.0,0.0
65288,5161,4,5161,4,5,0.0,1.0,0.0,0.0,0.0,0.0
65289,7540,3195,7540,3195,7,0.0,1.0,0.0,0.0,0.0,0.0
65290,8121,1,8121,1,14,0.0,1.0,0.0,0.0,0.0,0.0
65291,3017,562,3017,562,7,0.0,1.0,0.0,0.0,0.0,0.0
65292,1474,362,1474,362,7,0.0,1.0,0.0,0.0,0.0,0.0
65293,1411,2579,1411,2579,10,0.0,1.0,0.0,0.0,0.0,0.0
65294,3703,5,3703,5,5,0.0,1.0,0.0,0.0,0.0,0.0
65295,1129,25,1129,25,0,0.0,1.0,0.0,0.0,0.0,0.0
65296,6790,526,6790,526,5,0.0,1.0,0.0,0.0,0.0,0.0
65297,1986,63,1986,63,5,0.0,1.0,0.0,0.0,0.0,0.0
65298,32420,1082,32420,1082,0,0.0,1.0,0.0,0.0,0.0,0.0
65299,513,14,513,14,0,0.0,1.0,0.0,0.0,0.0,0.0
65300,16886,84,16886,84,0,0.0,1.0,0.0,0.0,0.0,0.0
65301,4179,1291,4179,1291,0,0.0,1.0,0.0,0.0,0.0,0.0
65302,16577,33,16577,33,0,0.0,1.0,0.0,0.0,0.0,0.0
65303,187,2,187,2,0,0.0,1.0,0.0,0.0,0.0,0.0
65304,7663,3270,7663,3270,5,0.0,1.0,0.0,0.0,0.0,0.0
65305,778,4,778,4,0,0.0,1.0,0.0,0.0,0.0,0.0
65306,229,4542,229,4542,7,0.0,1.0,0.0,0.0,0.0,0.0
65307,7413,32,7413,32,14,0.0,1.0,0.0,0.0,0.0,0.0
65308,2793,14,2793,14,5,0.0,1.0,0.0,0.0,0.0,0.0
65309,277,398,277,398,7,0.0,1.0,0.0,0.0,0.0,0.0
65310,12793,7,12793,7,7,0.0,1.0,0.0,0.0,0.0,0.0
65311,5107,41,5107,41,5,0.0,1.0,0.0,0.0,0.0,0.0
65312,9207,3269,9207,3269,7,0.0,1.0,0.0,0.0,0.0,0.0
65313,21104,379,21104,379,7,0.0,1.0,0.0,0.0,0.0,0.0
65314,17760,1068,17760,1068,7,0.0,1.0,0.0,0.0,0.0,0.0
65315,4369,149,4369,149,7,0.0,1.0,0.0,0.0,0.0,0.0
65316,707,1,707,1,2,0.0,1.0,0.0,0.0,0.0,0.0
65317,1983,1548,1983,1548,8,0.0,1.0,0.0,0.0,0.0,0.0
65318,2949,11,2949,11,3,0.0,1.0,0.0,0.0,0.0,0.0
65319,3793,743,3793,743,7,0.0,1.0,0.0,0.0,0.0,0.0
65320,2923,1,2923,1,14,0.0,1.0,0.0,0.0,0.0,0.0
65321,7254,2,7254,2,14,0.0,1.0,0.0,0.0,0.0,0.0
65322,4127,272,4127,272,11,0.0,1.0,0.0,0.0,0.0,0.0
65323,978,1671,978,1671,7,0.0,1.0,0.0,0.0,0.0,0.0
65324,1223,528,1223,528,7,0.0,1.0,0.0,0.0,0.0,0.0
65325,9923,7303,9923,7303,7,0.0,1.0,0.0,0.0,0.0,0.0
65326,3093,2557,3093,2557,8,0.0,1.0,0.0,0.0,0.0,0.0
65327,5117,19,5117,19,3,0.0,1.0,0.0,0.0,0.0,0.0
65328,3670,22,3670,22,2,0.0,1.0,0.0,0.0,0.0,0.0
65329,10519,1107,10519,1107,8,0.0,1.0,0.0,0.0,0.0,0.0
65330,28703,1163,28703,1163,10,0.0,1.0,0.0,0.0,0.0,0.0
65331,3180,4633,3180,4633,8,0.0,1.0,0.0,0.0,0.0,0.0
65332,599,38,599,38,3,0.0,1.0,0.0,0.0,0.0,0.0
65333,3872,1,3872,1,3,0.0,1.0,0.0,0.0,0.0,0.0
65334,36112,46,36112,46,14,0.0,1.0,0.0,0.0,0.0,0.0
65335,3479,20,3479,20,14,0.0,1.0,0.0,0.0,0.0,0.0
65336,10228,4326,10228,4326,8,0.0,1.0,0.0,0.0,0.0,0.0
65337,3316,121,3316,121,13,0.0,1.0,0.0,0.0,0.0,0.0
65338,10728,249,10728,249,10,0.0,1.0,0.0,0.0,0.0,0.0
65339,1976,598,1976,598,8,0.0,1.0,0.0,0.0,0.0,0.0
65340,7543,1567,7543,1567,10,0.0,1.0,0.0,0.0,0.0,0.0
65341,14267,586,14267,586,8,0.0,1.0,0.0,0.0,0.0,0.0
65342,4389,2005,4389,2005,6,0.0,1.0,0.0,0.0,0.0,0.0
65343,573,2352,573,2352,8,0.0,1.0,0.0,0.0,0.0,0.0
65344,32321,12,32321,12,3,0.0,1.0,0.0,0.0,0.0,0.0
65345,1868,11,1868,11,3,0.0,1.0,0.0,0.0,0.0,0.0
65346,6244,18,6244,18,14,0.0,1.0,0.0,0.0,0.0,0.0
65347,2426,28,2426,28,10,0.0,1.0,0.0,0.0,0.0,0.0
65348,4897,79,4897,79,3,0.0,1.0,0.0,0.0,0.0,0.0
65349,5026,6,5026,6,5,0.0,1.0,0.0,0.0,0.0,0.0
65350,22925,4,22925,4,14,0.0,1.0,0.0,0.0,0.0,0.0
65351,1276,5919,1276,5919,5,0.0,1.0,0.0,0.0,0.0,0.0
65352,295,17,295,17,5,0.0,1.0,0.0,0.0,0.0,0.0
65353,4736,35,4736,35,10,0.0,1.0,0.0,0.0,0.0,0.0
65354,13294,23,13294,23,2,0.0,1.0,0.0,0.0,0.0,0.0
65355,5481,17,5481,17,10,0.0,1.0,0.0,0.0,0.0,0.0
65356,1773,3,1773,3,10,0.0,1.0,0.0,0.0,0.0,0.0
65357,16012,2180,16012,2180,6,0.0,1.0,0.0,0.0,0.0,0.0
65358,28041,6541,28041,6541,14,0.0,1.0,0.0,0.0,0.0,0.0
65359,7451,1090,7451,1090,6,0.0,1.0,0.0,0.0,0.0,0.0
65360,2075,50,2075,50,5,0.0,1.0,0.0,0.0,0.0,0.0
65361,45702,18,45702,18,14,0.0,1.0,0.0,0.0,0.0,0.0
65362,15530,3611,15530,3611,6,0.0,1.0,0.0,0.0,0.0,0.0
65363,398,10,398,10,10,0.0,1.0,0.0,0.0,0.0,0.0
65364,6945,24,6945,24,10,0.0,1.0,0.0,0.0,0.0,0.0
65365,4722,1387,4722,1387,6,0.0,1.0,0.0,0.0,0.0,0.0
65366,4243,1756,4243,1756,13,0.0,1.0,0.0,0.0,0.0,0.0
65367,17323,1500,17323,1500,6,0.0,1.0,0.0,0.0,0.0,0.0
65368,3223,39,3223,39,5,0.0,1.0,0.0,0.0,0.0,0.0
65369,11928,1105,11928,1105,6,0.0,1.0,0.0,0.0,0.0,0.0
65370,35559,34,35559,34,2,0.0,1.0,0.0,0.0,0.0,0.0
65371,301,17,301,17,5,0.0,1.0,0.0,0.0,0.0,0.0
65372,6600,322,6600,322,6,0.0,1.0,0.0,0.0,0.0,0.0
65373,15638,6,15638,6,2,0.0,1.0,0.0,0.0,0.0,0.0
65374,12357,2255,12357,2255,10,0.0,1.0,0.0,0.0,0.0,0.0
65375,22361,35,22361,35,14,0.0,1.0,0.0,0.0,0.0,0.0
65376,13859,973,13859,973,6,0.0,1.0,0.0,0.0,0.0,0.0
65377,4619,7,4619,7,10,0.0,1.0,0.0,0.0,0.0,0.0
65378,2027,2,2027,2,10,0.0,1.0,0.0,0.0,0.0,0.0
65379,5181,142,5181,142,6,0.0,1.0,0.0,0.0,0.0,0.0
65380,5950,820,5950,820,6,0.0,1.0,0.0,0.0,0.0,0.0
65381,5993,2343,5993,2343,6,0.0,1.0,0.0,0.0,0.0,0.0
65382,9216,4886,9216,4886,1,0.0,1.0,0.0,0.0,0.0,0.0
65383,11160,508,11160,508,6,0.0,1.0,0.0,0.0,0.0,0.0
65384,11523,756,11523,756,1,0.0,1.0,0.0,0.0,0.0,0.0
65385,7766,681,7766,681,6,0.0,1.0,0.0,0.0,0.0,0.0
65386,15506,2072,15506,2072,1,0.0,1.0,0.0,0.0,0.0,0.0
65387,5,2051,5,2051,13,0.0,1.0,0.0,0.0,0.0,0.0
65388,2396,60,2396,60,2,0.0,1.0,0.0,0.0,0.0,0.0
65389,757,2,757,2,2,0.0,1.0,0.0,0.0,0.0,0.0
65390,12857,50,12857,50,1,0.0,1.0,0.0,0.0,0.0,0.0
65391,218,470,218,470,1,0.0,1.0,0.0,0.0,0.0,0.0
65392,10555,1659,10555,1659,6,0.0,1.0,0.0,0.0,0.0,0.0
65393,24040,6,24040,6,14,0.0,1.0,0.0,0.0,0.0,0.0
65394,28389,3707,28389,3707,0,0.0,1.0,0.0,0.0,0.0,0.0
65395,8692,80,8692,80,6,0.0,1.0,0.0,0.0,0.0,0.0
65396,6862,4,6862,4,13,0.0,1.0,0.0,0.0,0.0,0.0
65397,2871,1,2871,1,1,0.0,1.0,0.0,0.0,0.0,0.0
65398,16887,1601,16887,1601,4,0.0,1.0,0.0,0.0,0.0,0.0
65399,3239,4,3239,4,2,0.0,1.0,0.0,0.0,0.0,0.0
65400,15224,7,15224,7,11,0.0,1.0,0.0,0.0,0.0,0.0
65401,114,1,114,1,5,0.0,1.0,0.0,0.0,0.0,0.0
65402,1962,46,1962,46,5,0.0,1.0,0.0,0.0,0.0,0.0
65403,8299,1482,8299,1482,10,0.0,1.0,0.0,0.0,0.0,0.0
65404,2373,51,2373,51,10,0.0,1.0,0.0,0.0,0.0,0.0
65405,3473,2,3473,2,2,0.0,1.0,0.0,0.0,0.0,0.0
65406,1957,1,1957,1,0,0.0,1.0,0.0,0.0,0.0,0.0
65407,3101,1505,3101,1505,12,0.0,1.0,0.0,0.0,0.0,0.0
65408,6710,905,6710,905,12,0.0,1.0,0.0,0.0,0.0,0.0
65409,153738,7351,153738,7351,14,0.0,1.0,0.0,0.0,0.0,0.0
65410,3842,13,3842,13,0,0.0,1.0,0.0,0.0,0.0,0.0
65411,656,952,656,952,12,0.0,1.0,0.0,0.0,0.0,0.0
65412,1134,29,1134,29,5,0.0,1.0,0.0,0.0,0.0,0.0
65413,31156,18,31156,18,11,0.0,1.0,0.0,0.0,0.0,0.0
65414,6089,8,6089,8,5,0.0,1.0,0.0,0.0,0.0,0.0
65415,14228,20,14228,20,2,0.0,1.0,0.0,0.0,0.0,0.0
65416,19139,18,19139,18,14,0.0,1.0,0.0,0.0,0.0,0.0
65417,9817,1364,9817,1364,4,0.0,1.0,0.0,0.0,0.0,0.0
65418,4644,1102,4644,1102,10,0.0,1.0,0.0,0.0,0.0,0.0
65419,5046,4,5046,4,4,0.0,1.0,0.0,0.0,0.0,0.0
65420,3116,207,3116,207,0,0.0,1.0,0.0,0.0,0.0,0.0
