taskId,alpha,beta,requiredCycles,dataSize,serverId,queueLength,channelRate,predictedDelay,predictedEnergy,actualDelay,actualEnergy
4649,41863,9962,41863,9962,5,0.0,1.0,0.0,0.0,0.0,0.0
4650,996,10,996,10,14,0.0,1.0,0.0,0.0,0.0,0.0
4651,1144,32,1144,32,7,0.0,1.0,0.0,0.0,0.0,0.0
4652,32449,1334,32449,1334,5,0.0,1.0,0.0,0.0,0.0,0.0
4653,3188,704,3188,704,5,0.0,1.0,0.0,0.0,0.0,0.0
4654,616,1251,616,1251,5,0.0,1.0,0.0,0.0,0.0,0.0
4655,3759,94,3759,94,14,0.0,1.0,0.0,0.0,0.0,0.0
4656,1446,24,1446,24,14,0.0,1.0,0.0,0.0,0.0,0.0
4657,2628,1,2628,1,0,0.0,1.0,0.0,0.0,0.0,0.0
4658,2915,133,2915,133,13,0.0,1.0,0.0,0.0,0.0,0.0
4659,918,2541,918,2541,11,0.0,1.0,0.0,0.0,0.0,0.0
4660,6320,319,6320,319,11,0.0,1.0,0.0,0.0,0.0,0.0
4661,32620,2,32620,2,2,0.0,1.0,0.0,0.0,0.0,0.0
4662,6879,4728,6879,4728,13,0.0,1.0,0.0,0.0,0.0,0.0
4663,4011,375,4011,375,11,0.0,1.0,0.0,0.0,0.0,0.0
4664,6502,29,6502,29,3,0.0,1.0,0.0,0.0,0.0,0.0
4665,5439,3661,5439,3661,12,0.0,1.0,0.0,0.0,0.0,0.0
4666,16093,741,16093,741,12,0.0,1.0,0.0,0.0,0.0,0.0
4667,729,1001,729,1001,12,0.0,1.0,0.0,0.0,0.0,0.0
4668,8289,826,8289,826,7,0.0,1.0,0.0,0.0,0.0,0.0
4669,3037,3575,3037,3575,11,0.0,1.0,0.0,0.0,0.0,0.0
4670,4216,1243,4216,1243,7,0.0,1.0,0.0,0.0,0.0,0.0
4671,2682,51,2682,51,11,0.0,1.0,0.0,0.0,0.0,0.0
4672,21479,179,21479,179,0,0.0,1.0,0.0,0.0,0.0,0.0
4673,5929,927,5929,927,13,0.0,1.0,0.0,0.0,0.0,0.0
4674,4433,464,4433,464,13,0.0,1.0,0.0,0.0,0.0,0.0
4675,9468,1517,9468,1517,13,0.0,1.0,0.0,0.0,0.0,0.0
4676,8337,3741,8337,3741,2,0.0,1.0,0.0,0.0,0.0,0.0
4677,3779,2,3779,2,3,0.0,1.0,0.0,0.0,0.0,0.0
4678,13683,8,13683,8,14,0.0,1.0,0.0,0.0,0.0,0.0
4679,307,43,307,43,14,0.0,1.0,0.0,0.0,0.0,0.0
4680,103,1113,103,1113,5,0.0,1.0,0.0,0.0,0.0,0.0
4681,9296,4484,9296,4484,12,0.0,1.0,0.0,0.0,0.0,0.0
4682,1426,4,1426,4,14,0.0,1.0,0.0,0.0,0.0,0.0
4683,17637,2047,17637,2047,5,0.0,1.0,0.0,0.0,0.0,0.0
4684,41158,1926,41158,1926,11,0.0,1.0,0.0,0.0,0.0,0.0
4685,2702,10,2702,10,3,0.0,1.0,0.0,0.0,0.0,0.0
4686,1226,2602,1226,2602,3,0.0,1.0,0.0,0.0,0.0,0.0
4687,28537,158,28537,158,11,0.0,1.0,0.0,0.0,0.0,0.0
4688,4045,1276,4045,1276,12,0.0,1.0,0.0,0.0,0.0,0.0
4689,13724,2985,13724,2985,11,0.0,1.0,0.0,0.0,0.0,0.0
4690,5480,3,5480,3,11,0.0,1.0,0.0,0.0,0.0,0.0
4691,10143,44,10143,44,14,0.0,1.0,0.0,0.0,0.0,0.0
4692,3899,1020,3899,1020,11,0.0,1.0,0.0,0.0,0.0,0.0
4693,9024,1640,9024,1640,5,0.0,1.0,0.0,0.0,0.0,0.0
4694,8034,924,8034,924,7,0.0,1.0,0.0,0.0,0.0,0.0
4695,5773,13,5773,13,11,0.0,1.0,0.0,0.0,0.0,0.0
4696,2358,3342,2358,3342,12,0.0,1.0,0.0,0.0,0.0,0.0
4697,3532,5,3532,5,14,0.0,1.0,0.0,0.0,0.0,0.0
4698,1714,62,1714,62,12,0.0,1.0,0.0,0.0,0.0,0.0
4699,5022,1039,5022,1039,12,0.0,1.0,0.0,0.0,0.0,0.0
4700,1483,5275,1483,5275,7,0.0,1.0,0.0,0.0,0.0,0.0
4701,103,677,103,677,7,0.0,1.0,0.0,0.0,0.0,0.0
4702,7,2006,7,2006,3,0.0,1.0,0.0,0.0,0.0,0.0
4703,7489,7422,7489,7422,3,0.0,1.0,0.0,0.0,0.0,0.0
4704,14080,2394,14080,2394,3,0.0,1.0,0.0,0.0,0.0,0.0
4705,1903,1877,1903,1877,3,0.0,1.0,0.0,0.0,0.0,0.0
4706,1775,648,1775,648,7,0.0,1.0,0.0,0.0,0.0,0.0
4707,10978,1503,10978,1503,5,0.0,1.0,0.0,0.0,0.0,0.0
4708,22475,1188,22475,1188,5,0.0,1.0,0.0,0.0,0.0,0.0
4709,18220,1859,18220,1859,5,0.0,1.0,0.0,0.0,0.0,0.0
4710,2750,1298,2750,1298,3,0.0,1.0,0.0,0.0,0.0,0.0
4711,3255,6282,3255,6282,12,0.0,1.0,0.0,0.0,0.0,0.0
4712,876,284,876,284,3,0.0,1.0,0.0,0.0,0.0,0.0
4713,26431,251,26431,251,2,0.0,1.0,0.0,0.0,0.0,0.0
4714,12629,920,12629,920,2,0.0,1.0,0.0,0.0,0.0,0.0
4715,7154,884,7154,884,12,0.0,1.0,0.0,0.0,0.0,0.0
4716,1395,1431,1395,1431,12,0.0,1.0,0.0,0.0,0.0,0.0
4717,444,1649,444,1649,12,0.0,1.0,0.0,0.0,0.0,0.0
4718,9490,2363,9490,2363,12,0.0,1.0,0.0,0.0,0.0,0.0
4719,5377,801,5377,801,12,0.0,1.0,0.0,0.0,0.0,0.0
4720,17883,580,17883,580,3,0.0,1.0,0.0,0.0,0.0,0.0
4721,24,1739,24,1739,3,0.0,1.0,0.0,0.0,0.0,0.0
4722,451,197,451,197,2,0.0,1.0,0.0,0.0,0.0,0.0
4723,7093,1741,7093,1741,13,0.0,1.0,0.0,0.0,0.0,0.0
4724,3506,388,3506,388,2,0.0,1.0,0.0,0.0,0.0,0.0
4725,13260,840,13260,840,3,0.0,1.0,0.0,0.0,0.0,0.0
4726,360,40,360,40,13,0.0,1.0,0.0,0.0,0.0,0.0
4727,6692,976,6692,976,13,0.0,1.0,0.0,0.0,0.0,0.0
4728,1443,841,1443,841,3,0.0,1.0,0.0,0.0,0.0,0.0
4729,4804,2510,4804,2510,2,0.0,1.0,0.0,0.0,0.0,0.0
4730,1415,276,1415,276,3,0.0,1.0,0.0,0.0,0.0,0.0
4731,10980,251,10980,251,13,0.0,1.0,0.0,0.0,0.0,0.0
4732,5077,250,5077,250,3,0.0,1.0,0.0,0.0,0.0,0.0
4733,6484,222,6484,222,2,0.0,1.0,0.0,0.0,0.0,0.0
4734,9758,1220,9758,1220,2,0.0,1.0,0.0,0.0,0.0,0.0
4735,5982,11,5982,11,14,0.0,1.0,0.0,0.0,0.0,0.0
4736,1107,16,1107,16,7,0.0,1.0,0.0,0.0,0.0,0.0
4737,30531,2,30531,2,14,0.0,1.0,0.0,0.0,0.0,0.0
4738,18555,1992,18555,1992,11,0.0,1.0,0.0,0.0,0.0,0.0
4739,8809,419,8809,419,11,0.0,1.0,0.0,0.0,0.0,0.0
4740,3371,246,3371,246,2,0.0,1.0,0.0,0.0,0.0,0.0
4741,16409,939,16409,939,7,0.0,1.0,0.0,0.0,0.0,0.0
4742,14198,5144,14198,5144,7,0.0,1.0,0.0,0.0,0.0,0.0
4743,21592,1133,21592,1133,3,0.0,1.0,0.0,0.0,0.0,0.0
4744,13057,1156,13057,1156,7,0.0,1.0,0.0,0.0,0.0,0.0
4745,102,10,102,10,14,0.0,1.0,0.0,0.0,0.0,0.0
4746,4385,2743,4385,2743,3,0.0,1.0,0.0,0.0,0.0,0.0
4747,3810,486,3810,486,3,0.0,1.0,0.0,0.0,0.0,0.0
4748,11066,148,11066,148,3,0.0,1.0,0.0,0.0,0.0,0.0
4749,17414,1,17414,1,14,0.0,1.0,0.0,0.0,0.0,0.0
4750,10840,1820,10840,1820,11,0.0,1.0,0.0,0.0,0.0,0.0
4751,18017,8,18017,8,14,0.0,1.0,0.0,0.0,0.0,0.0
4752,42095,60,42095,60,14,0.0,1.0,0.0,0.0,0.0,0.0
4753,34193,13,34193,13,14,0.0,1.0,0.0,0.0,0.0,0.0
4754,3251,8398,3251,8398,11,0.0,1.0,0.0,0.0,0.0,0.0
4755,5245,880,5245,880,3,0.0,1.0,0.0,0.0,0.0,0.0
4756,14928,402,14928,402,11,0.0,1.0,0.0,0.0,0.0,0.0
4757,4474,2673,4474,2673,12,0.0,1.0,0.0,0.0,0.0,0.0
4758,4026,394,4026,394,3,0.0,1.0,0.0,0.0,0.0,0.0
4759,25225,814,25225,814,12,0.0,1.0,0.0,0.0,0.0,0.0
4760,3750,631,3750,631,7,0.0,1.0,0.0,0.0,0.0,0.0
4761,18328,729,18328,729,7,0.0,1.0,0.0,0.0,0.0,0.0
4762,7953,1989,7953,1989,12,0.0,1.0,0.0,0.0,0.0,0.0
4763,4004,431,4004,431,3,0.0,1.0,0.0,0.0,0.0,0.0
4764,12929,713,12929,713,3,0.0,1.0,0.0,0.0,0.0,0.0
4765,229,7311,229,7311,13,0.0,1.0,0.0,0.0,0.0,0.0
4766,2187,753,2187,753,7,0.0,1.0,0.0,0.0,0.0,0.0
4767,38448,6651,38448,6651,13,0.0,1.0,0.0,0.0,0.0,0.0
4768,13902,1084,13902,1084,11,0.0,1.0,0.0,0.0,0.0,0.0
4769,1643,1714,1643,1714,13,0.0,1.0,0.0,0.0,0.0,0.0
4770,5082,446,5082,446,13,0.0,1.0,0.0,0.0,0.0,0.0
4771,4866,3119,4866,3119,13,0.0,1.0,0.0,0.0,0.0,0.0
4772,8149,400,8149,400,2,0.0,1.0,0.0,0.0,0.0,0.0
4773,3780,487,3780,487,13,0.0,1.0,0.0,0.0,0.0,0.0
4774,24131,79,24131,79,7,0.0,1.0,0.0,0.0,0.0,0.0
4775,5918,2,5918,2,3,0.0,1.0,0.0,0.0,0.0,0.0
4776,5941,5689,5941,5689,3,0.0,1.0,0.0,0.0,0.0,0.0
4777,4684,1432,4684,1432,7,0.0,1.0,0.0,0.0,0.0,0.0
4778,1042,1219,1042,1219,13,0.0,1.0,0.0,0.0,0.0,0.0
4779,5121,6,5121,6,2,0.0,1.0,0.0,0.0,0.0,0.0
4780,4197,9,4197,9,3,0.0,1.0,0.0,0.0,0.0,0.0
4781,8311,2096,8311,2096,12,0.0,1.0,0.0,0.0,0.0,0.0
4782,3378,2331,3378,2331,12,0.0,1.0,0.0,0.0,0.0,0.0
4783,15441,2,15441,2,3,0.0,1.0,0.0,0.0,0.0,0.0
4784,6035,103,6035,103,12,0.0,1.0,0.0,0.0,0.0,0.0
4785,4935,75,4935,75,14,0.0,1.0,0.0,0.0,0.0,0.0
4786,3005,236,3005,236,12,0.0,1.0,0.0,0.0,0.0,0.0
4787,4874,6,4874,6,14,0.0,1.0,0.0,0.0,0.0,0.0
4788,10952,942,10952,942,13,0.0,1.0,0.0,0.0,0.0,0.0
4789,9328,824,9328,824,7,0.0,1.0,0.0,0.0,0.0,0.0
4790,4066,52,4066,52,14,0.0,1.0,0.0,0.0,0.0,0.0
4791,3274,7,3274,7,14,0.0,1.0,0.0,0.0,0.0,0.0
4792,15205,2804,15205,2804,7,0.0,1.0,0.0,0.0,0.0,0.0
4793,2294,681,2294,681,7,0.0,1.0,0.0,0.0,0.0,0.0
4794,838,66,838,66,3,0.0,1.0,0.0,0.0,0.0,0.0
4795,10620,1435,10620,1435,2,0.0,1.0,0.0,0.0,0.0,0.0
4796,3602,687,3602,687,11,0.0,1.0,0.0,0.0,0.0,0.0
4797,1696,516,1696,516,3,0.0,1.0,0.0,0.0,0.0,0.0
4798,7245,78,7245,78,13,0.0,1.0,0.0,0.0,0.0,0.0
4799,7776,371,7776,371,13,0.0,1.0,0.0,0.0,0.0,0.0
4800,823,3551,823,3551,3,0.0,1.0,0.0,0.0,0.0,0.0
4801,1697,31,1697,31,14,0.0,1.0,0.0,0.0,0.0,0.0
4802,3121,1,3121,1,14,0.0,1.0,0.0,0.0,0.0,0.0
4803,19825,1110,19825,1110,3,0.0,1.0,0.0,0.0,0.0,0.0
4804,32274,1187,32274,1187,3,0.0,1.0,0.0,0.0,0.0,0.0
4805,13453,206,13453,206,5,0.0,1.0,0.0,0.0,0.0,0.0
4806,3636,4377,3636,4377,5,0.0,1.0,0.0,0.0,0.0,0.0
4807,11598,1133,11598,1133,2,0.0,1.0,0.0,0.0,0.0,0.0
4808,15047,5554,15047,5554,5,0.0,1.0,0.0,0.0,0.0,0.0
4809,2730,1093,2730,1093,3,0.0,1.0,0.0,0.0,0.0,0.0
4810,395,186,395,186,2,0.0,1.0,0.0,0.0,0.0,0.0
4811,37428,739,37428,739,3,0.0,1.0,0.0,0.0,0.0,0.0
4812,10716,1255,10716,1255,12,0.0,1.0,0.0,0.0,0.0,0.0
4813,6950,848,6950,848,3,0.0,1.0,0.0,0.0,0.0,0.0
4814,2673,3439,2673,3439,13,0.0,1.0,0.0,0.0,0.0,0.0
4815,15892,24,15892,24,14,0.0,1.0,0.0,0.0,0.0,0.0
4816,4789,2829,4789,2829,13,0.0,1.0,0.0,0.0,0.0,0.0
4817,8933,2638,8933,2638,13,0.0,1.0,0.0,0.0,0.0,0.0
4818,47060,78,47060,78,3,0.0,1.0,0.0,0.0,0.0,0.0
4819,22603,33,22603,33,7,0.0,1.0,0.0,0.0,0.0,0.0
4820,6570,2,6570,2,14,0.0,1.0,0.0,0.0,0.0,0.0
4821,35776,133,35776,133,11,0.0,1.0,0.0,0.0,0.0,0.0
4822,115,131,115,131,12,0.0,1.0,0.0,0.0,0.0,0.0
4823,15215,1065,15215,1065,7,0.0,1.0,0.0,0.0,0.0,0.0
4824,15552,903,15552,903,12,0.0,1.0,0.0,0.0,0.0,0.0
4825,9128,3,9128,3,0,0.0,1.0,0.0,0.0,0.0,0.0
4826,9804,4412,9804,4412,12,0.0,1.0,0.0,0.0,0.0,0.0
4827,387,180,387,180,12,0.0,1.0,0.0,0.0,0.0,0.0
4828,4809,5,4809,5,14,0.0,1.0,0.0,0.0,0.0,0.0
4829,27995,1903,27995,1903,2,0.0,1.0,0.0,0.0,0.0,0.0
4830,3154,1,3154,1,14,0.0,1.0,0.0,0.0,0.0,0.0
4831,27212,19,27212,19,14,0.0,1.0,0.0,0.0,0.0,0.0
4832,10298,1140,10298,1140,2,0.0,1.0,0.0,0.0,0.0,0.0
4833,5818,2899,5818,2899,3,0.0,1.0,0.0,0.0,0.0,0.0
4834,11902,1855,11902,1855,7,0.0,1.0,0.0,0.0,0.0,0.0
4835,5342,2229,5342,2229,3,0.0,1.0,0.0,0.0,0.0,0.0
4836,15729,1658,15729,1658,3,0.0,1.0,0.0,0.0,0.0,0.0
4837,35136,301,35136,301,12,0.0,1.0,0.0,0.0,0.0,0.0
4838,12166,483,12166,483,3,0.0,1.0,0.0,0.0,0.0,0.0
4839,16908,394,16908,394,11,0.0,1.0,0.0,0.0,0.0,0.0
4840,26037,231,26037,231,12,0.0,1.0,0.0,0.0,0.0,0.0
4841,6761,523,6761,523,3,0.0,1.0,0.0,0.0,0.0,0.0
4842,10445,1120,10445,1120,3,0.0,1.0,0.0,0.0,0.0,0.0
4843,314,25,314,25,2,0.0,1.0,0.0,0.0,0.0,0.0
4844,1859,122,1859,122,2,0.0,1.0,0.0,0.0,0.0,0.0
4845,21613,1222,21613,1222,11,0.0,1.0,0.0,0.0,0.0,0.0
4846,3736,2317,3736,2317,11,0.0,1.0,0.0,0.0,0.0,0.0
4847,2711,594,2711,594,11,0.0,1.0,0.0,0.0,0.0,0.0
4848,12925,19,12925,19,0,0.0,1.0,0.0,0.0,0.0,0.0
4849,269,17,269,17,14,0.0,1.0,0.0,0.0,0.0,0.0
4850,23730,257,23730,257,13,0.0,1.0,0.0,0.0,0.0,0.0
4851,1380,2500,1380,2500,7,0.0,1.0,0.0,0.0,0.0,0.0
4852,2596,803,2596,803,5,0.0,1.0,0.0,0.0,0.0,0.0
4853,1035,957,1035,957,13,0.0,1.0,0.0,0.0,0.0,0.0
4854,13655,2068,13655,2068,2,0.0,1.0,0.0,0.0,0.0,0.0
4855,4827,2018,4827,2018,2,0.0,1.0,0.0,0.0,0.0,0.0
4856,352,4,352,4,14,0.0,1.0,0.0,0.0,0.0,0.0
4857,4069,2772,4069,2772,2,0.0,1.0,0.0,0.0,0.0,0.0
4858,2957,1533,2957,1533,2,0.0,1.0,0.0,0.0,0.0,0.0
4859,2216,3130,2216,3130,2,0.0,1.0,0.0,0.0,0.0,0.0
4860,1491,2039,1491,2039,2,0.0,1.0,0.0,0.0,0.0,0.0
4861,21736,7,21736,7,14,0.0,1.0,0.0,0.0,0.0,0.0
4862,62519,797,62519,797,14,0.0,1.0,0.0,0.0,0.0,0.0
4863,15416,2,15416,2,14,0.0,1.0,0.0,0.0,0.0,0.0
4864,412,2061,412,2061,3,0.0,1.0,0.0,0.0,0.0,0.0
4865,14361,30,14361,30,14,0.0,1.0,0.0,0.0,0.0,0.0
4866,73714,1,73714,1,14,0.0,1.0,0.0,0.0,0.0,0.0
4867,12885,2766,12885,2766,5,0.0,1.0,0.0,0.0,0.0,0.0
4868,30897,17,30897,17,14,0.0,1.0,0.0,0.0,0.0,0.0
4869,10149,7,10149,7,14,0.0,1.0,0.0,0.0,0.0,0.0
4870,8423,55,8423,55,14,0.0,1.0,0.0,0.0,0.0,0.0
4871,4475,581,4475,581,5,0.0,1.0,0.0,0.0,0.0,0.0
4872,3597,1328,3597,1328,3,0.0,1.0,0.0,0.0,0.0,0.0
4873,8320,519,8320,519,3,0.0,1.0,0.0,0.0,0.0,0.0
4874,4410,2579,4410,2579,5,0.0,1.0,0.0,0.0,0.0,0.0
4875,13709,931,13709,931,5,0.0,1.0,0.0,0.0,0.0,0.0
4876,84861,1482,84861,1482,14,0.0,1.0,0.0,0.0,0.0,0.0
4877,1556,367,1556,367,7,0.0,1.0,0.0,0.0,0.0,0.0
4878,10598,353,10598,353,7,0.0,1.0,0.0,0.0,0.0,0.0
4879,2708,2158,2708,2158,13,0.0,1.0,0.0,0.0,0.0,0.0
4880,3035,255,3035,255,3,0.0,1.0,0.0,0.0,0.0,0.0
4881,8342,3410,8342,3410,3,0.0,1.0,0.0,0.0,0.0,0.0
4882,34630,1789,34630,1789,13,0.0,1.0,0.0,0.0,0.0,0.0
4883,25829,691,25829,691,13,0.0,1.0,0.0,0.0,0.0,0.0
4884,10506,43,10506,43,3,0.0,1.0,0.0,0.0,0.0,0.0
4885,12386,2064,12386,2064,13,0.0,1.0,0.0,0.0,0.0,0.0
4886,11412,3724,11412,3724,11,0.0,1.0,0.0,0.0,0.0,0.0
4887,3819,993,3819,993,11,0.0,1.0,0.0,0.0,0.0,0.0
4888,1975,858,1975,858,3,0.0,1.0,0.0,0.0,0.0,0.0
4889,10557,1658,10557,1658,7,0.0,1.0,0.0,0.0,0.0,0.0
4890,29479,924,29479,924,11,0.0,1.0,0.0,0.0,0.0,0.0
4891,24205,974,24205,974,7,0.0,1.0,0.0,0.0,0.0,0.0
4892,2080,1392,2080,1392,11,0.0,1.0,0.0,0.0,0.0,0.0
4893,6454,507,6454,507,11,0.0,1.0,0.0,0.0,0.0,0.0
4894,200,236,200,236,7,0.0,1.0,0.0,0.0,0.0,0.0
4895,8205,7,8205,7,14,0.0,1.0,0.0,0.0,0.0,0.0
4896,54951,2613,54951,2613,1,0.0,1.0,0.0,0.0,0.0,0.0
4897,13495,55,13495,55,2,0.0,1.0,0.0,0.0,0.0,0.0
4898,2946,3529,2946,3529,12,0.0,1.0,0.0,0.0,0.0,0.0
4899,7386,854,7386,854,5,0.0,1.0,0.0,0.0,0.0,0.0
4900,4284,1485,4284,1485,5,0.0,1.0,0.0,0.0,0.0,0.0
4901,20256,1569,20256,1569,5,0.0,1.0,0.0,0.0,0.0,0.0
4902,17263,337,17263,337,3,0.0,1.0,0.0,0.0,0.0,0.0
4903,7437,3119,7437,3119,12,0.0,1.0,0.0,0.0,0.0,0.0
4904,179,548,179,548,7,0.0,1.0,0.0,0.0,0.0,0.0
4905,6453,1063,6453,1063,12,0.0,1.0,0.0,0.0,0.0,0.0
4906,881,1533,881,1533,2,0.0,1.0,0.0,0.0,0.0,0.0
4907,17606,1834,17606,1834,2,0.0,1.0,0.0,0.0,0.0,0.0
4908,5093,407,5093,407,2,0.0,1.0,0.0,0.0,0.0,0.0
4909,304,9219,304,9219,3,0.0,1.0,0.0,0.0,0.0,0.0
4910,3089,843,3089,843,3,0.0,1.0,0.0,0.0,0.0,0.0
4911,2855,2835,2855,2835,2,0.0,1.0,0.0,0.0,0.0,0.0
4912,1837,19,1837,19,3,0.0,1.0,0.0,0.0,0.0,0.0
4913,8825,1394,8825,1394,7,0.0,1.0,0.0,0.0,0.0,0.0
4914,137,1082,137,1082,7,0.0,1.0,0.0,0.0,0.0,0.0
4915,7456,189,7456,189,13,0.0,1.0,0.0,0.0,0.0,0.0
4916,8073,41,8073,41,14,0.0,1.0,0.0,0.0,0.0,0.0
4917,21804,19,21804,19,7,0.0,1.0,0.0,0.0,0.0,0.0
4918,8422,26,8422,26,14,0.0,1.0,0.0,0.0,0.0,0.0
4919,5067,683,5067,683,7,0.0,1.0,0.0,0.0,0.0,0.0
4920,31243,138,31243,138,5,0.0,1.0,0.0,0.0,0.0,0.0
4921,1613,1847,1613,1847,5,0.0,1.0,0.0,0.0,0.0,0.0
4922,2757,721,2757,721,5,0.0,1.0,0.0,0.0,0.0,0.0
4923,18696,477,18696,477,5,0.0,1.0,0.0,0.0,0.0,0.0
4924,29570,2819,29570,2819,13,0.0,1.0,0.0,0.0,0.0,0.0
4925,6102,2005,6102,2005,13,0.0,1.0,0.0,0.0,0.0,0.0
4926,2127,30,2127,30,5,0.0,1.0,0.0,0.0,0.0,0.0
4927,17544,3048,17544,3048,2,0.0,1.0,0.0,0.0,0.0,0.0
4928,4879,584,4879,584,13,0.0,1.0,0.0,0.0,0.0,0.0
4929,25871,6,25871,6,14,0.0,1.0,0.0,0.0,0.0,0.0
4930,16943,718,16943,718,13,0.0,1.0,0.0,0.0,0.0,0.0
4931,1405,772,1405,772,13,0.0,1.0,0.0,0.0,0.0,0.0
4932,6221,8788,6221,8788,7,0.0,1.0,0.0,0.0,0.0,0.0
4933,17582,809,17582,809,13,0.0,1.0,0.0,0.0,0.0,0.0
4934,9040,1281,9040,1281,3,0.0,1.0,0.0,0.0,0.0,0.0
4935,8636,1916,8636,1916,3,0.0,1.0,0.0,0.0,0.0,0.0
4936,9282,176,9282,176,5,0.0,1.0,0.0,0.0,0.0,0.0
4937,16698,10,16698,10,14,0.0,1.0,0.0,0.0,0.0,0.0
4938,10494,4,10494,4,14,0.0,1.0,0.0,0.0,0.0,0.0
4939,12143,1013,12143,1013,11,0.0,1.0,0.0,0.0,0.0,0.0
4940,16848,20,16848,20,14,0.0,1.0,0.0,0.0,0.0,0.0
4941,8327,966,8327,966,5,0.0,1.0,0.0,0.0,0.0,0.0
4942,4749,389,4749,389,5,0.0,1.0,0.0,0.0,0.0,0.0
4943,6198,1469,6198,1469,5,0.0,1.0,0.0,0.0,0.0,0.0
4944,6122,266,6122,266,3,0.0,1.0,0.0,0.0,0.0,0.0
4945,5952,712,5952,712,11,0.0,1.0,0.0,0.0,0.0,0.0
4946,4619,29,4619,29,14,0.0,1.0,0.0,0.0,0.0,0.0
4947,2719,566,2719,566,3,0.0,1.0,0.0,0.0,0.0,0.0
4948,3744,40,3744,40,11,0.0,1.0,0.0,0.0,0.0,0.0
4949,4958,1029,4958,1029,7,0.0,1.0,0.0,0.0,0.0,0.0
4950,4024,124,4024,124,5,0.0,1.0,0.0,0.0,0.0,0.0
4951,5725,1756,5725,1756,12,0.0,1.0,0.0,0.0,0.0,0.0
4952,1148,273,1148,273,5,0.0,1.0,0.0,0.0,0.0,0.0
4953,3674,498,3674,498,2,0.0,1.0,0.0,0.0,0.0,0.0
4954,1947,3181,1947,3181,2,0.0,1.0,0.0,0.0,0.0,0.0
4955,245,3231,245,3231,11,0.0,1.0,0.0,0.0,0.0,0.0
4956,1488,106,1488,106,2,0.0,1.0,0.0,0.0,0.0,0.0
4957,3676,1440,3676,1440,3,0.0,1.0,0.0,0.0,0.0,0.0
4958,7712,469,7712,469,7,0.0,1.0,0.0,0.0,0.0,0.0
4959,6737,798,6737,798,12,0.0,1.0,0.0,0.0,0.0,0.0
4960,5609,27,5609,27,14,0.0,1.0,0.0,0.0,0.0,0.0
4961,19283,3,19283,3,14,0.0,1.0,0.0,0.0,0.0,0.0
4962,111592,141,111592,141,1,0.0,1.0,0.0,0.0,0.0,0.0
4963,5049,22,5049,22,14,0.0,1.0,0.0,0.0,0.0,0.0
4964,11276,1186,11276,1186,12,0.0,1.0,0.0,0.0,0.0,0.0
4965,17535,46,17535,46,14,0.0,1.0,0.0,0.0,0.0,0.0
4966,9729,767,9729,767,3,0.0,1.0,0.0,0.0,0.0,0.0
4967,885,535,885,535,3,0.0,1.0,0.0,0.0,0.0,0.0
4968,9669,413,9669,413,7,0.0,1.0,0.0,0.0,0.0,0.0
4969,18774,530,18774,530,7,0.0,1.0,0.0,0.0,0.0,0.0
4970,9897,1672,9897,1672,3,0.0,1.0,0.0,0.0,0.0,0.0
4971,2640,205,2640,205,7,0.0,1.0,0.0,0.0,0.0,0.0
4972,446,872,446,872,7,0.0,1.0,0.0,0.0,0.0,0.0
4973,7251,892,7251,892,7,0.0,1.0,0.0,0.0,0.0,0.0
4974,3300,191,3300,191,11,0.0,1.0,0.0,0.0,0.0,0.0
4975,8626,194,8626,194,3,0.0,1.0,0.0,0.0,0.0,0.0
4976,37153,537,37153,537,11,0.0,1.0,0.0,0.0,0.0,0.0
4977,1941,991,1941,991,11,0.0,1.0,0.0,0.0,0.0,0.0
4978,741,299,741,299,11,0.0,1.0,0.0,0.0,0.0,0.0
4979,8098,610,8098,610,11,0.0,1.0,0.0,0.0,0.0,0.0
4980,6963,3223,6963,3223,3,0.0,1.0,0.0,0.0,0.0,0.0
4981,31674,224,31674,224,3,0.0,1.0,0.0,0.0,0.0,0.0
4982,6988,223,6988,223,5,0.0,1.0,0.0,0.0,0.0,0.0
4983,7992,222,7992,222,2,0.0,1.0,0.0,0.0,0.0,0.0
4984,17135,2,17135,2,14,0.0,1.0,0.0,0.0,0.0,0.0
4985,2749,1651,2749,1651,5,0.0,1.0,0.0,0.0,0.0,0.0
4986,5738,10,5738,10,3,0.0,1.0,0.0,0.0,0.0,0.0
4987,2922,3560,2922,3560,5,0.0,1.0,0.0,0.0,0.0,0.0
4988,5690,12,5690,12,14,0.0,1.0,0.0,0.0,0.0,0.0
4989,3160,1357,3160,1357,5,0.0,1.0,0.0,0.0,0.0,0.0
4990,7497,1145,7497,1145,11,0.0,1.0,0.0,0.0,0.0,0.0
4991,3141,55,3141,55,11,0.0,1.0,0.0,0.0,0.0,0.0
4992,23746,1014,23746,1014,7,0.0,1.0,0.0,0.0,0.0,0.0
4993,8996,932,8996,932,11,0.0,1.0,0.0,0.0,0.0,0.0
4994,6064,509,6064,509,11,0.0,1.0,0.0,0.0,0.0,0.0
4995,4709,2430,4709,2430,7,0.0,1.0,0.0,0.0,0.0,0.0
4996,343,2522,343,2522,11,0.0,1.0,0.0,0.0,0.0,0.0
4997,16406,18,16406,18,14,0.0,1.0,0.0,0.0,0.0,0.0
4998,8677,1091,8677,1091,7,0.0,1.0,0.0,0.0,0.0,0.0
4999,9100,6810,9100,6810,2,0.0,1.0,0.0,0.0,0.0,0.0
